osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
12234967;;45.2280542;6.5725256;45.2260073;6.578131
12234968;;45.2280542;6.5725256;45.2256305;6.5706668
12234982;;45.235361;6.5561103;45.234679;6.5560655
12234978;;45.2366206;6.5540151;45.2400009;6.5613027
12234964;;45.2400009;6.5613027;45.2421589;6.563592
12234866;;45.3456785;6.8372819;45.3456785;6.8372819
12234865;;45.3522138;6.8408043;45.3481851;6.8384568
12234973;;45.2282237;6.5542506;45.2281727;6.5543304
12234867;;45.3459551;6.8394498;45.3429477;6.8360098
12234772;;45.3527938;6.8637419;45.3525175;6.8607756
12234773;;45.3524233;6.8555596;45.3523012;6.8603506
12234864;;45.3481851;6.8384568;45.3462133;6.8374183
12233219;Les sentiers de la côte;48.9873669;6.0137478;48.9871284;6.0151256
12234524;;45.3594797;6.8653403;45.3594797;6.8653403
12233149;Circuit des vergers de la côte : circuit principal;48.9873669;6.0137478;48.9855141;6.0050953
12232329;;43.5852381;1.429434;43.5849057;1.4292367
12234526;;45.3610912;6.8417127;45.3522138;6.8408043
12230232;;45.0854725;6.4371233;45.0854725;6.4371233
12234525;;45.3610912;6.8417127;45.3610715;6.8414306
12232602;;43.5786185;1.4269598;43.5752732;1.4279088
12230231;;45.1243764;6.3507333;45.1180768;6.3752003
12229048;Huserschloss;47.9339459;7.0878119;47.9246525;7.087149
12229978;;45.107317;6.4363222;45.1126848;6.4242279
12229047;Sentier de la Cascade du Seebach;47.9364716;7.0979671;47.9196709;7.0921641
12226410;;43.5847302;1.4318068;43.5845827;1.4316537
12229979;;45.112746;6.4240202;45.1130316;6.4237408
12230082;;45.1066951;6.4239541;45.1066951;6.4239541
12230129;;45.087171;6.4643782;45.0926462;6.4547065
12230130;;45.0926462;6.4547065;45.107317;6.4363222
12226259;;43.5778299;1.4407967;43.5782375;1.4393906
12226281;;43.5782711;1.4389972;43.5782711;1.4389972
12226258;;43.5775081;1.4426752;43.5777914;1.4409342
12225897;;45.1181272;6.3750605;45.1212229;6.3672678
12226338;;43.5774835;1.4362298;43.5774835;1.4362298
12226339;;43.5773888;1.4359335;43.5773774;1.4360836
12225741;;45.1420523;6.4115609;45.1369231;6.406315
12225740;;45.1202268;6.3920687;45.1202268;6.3920687
12229046;Linthal - Soultz;47.8821827;7.2248008;47.8821538;7.2246989
12226409;;43.5854454;1.4316306;43.5832752;1.430096
12225517;;45.1191569;6.417527;45.1192184;6.4175602
12225458;;45.1257821;6.4158103;45.1257818;6.4157097
12226257;;43.5774351;1.442906;43.5775081;1.4426752
12225414;;45.1257818;6.4157097;45.1257818;6.4157097
12224626;;45.1256872;6.4186494;45.1239279;6.419041
12224593;;45.1298536;6.4168899;45.1321957;6.4175537
12224512;;45.1369639;6.4192567;45.1355982;6.4191002
12224503;;45.1640088;6.4244566;45.1640088;6.4244566
12224621;;45.1322965;6.417954;45.1256872;6.4186494
12224250;;45.1510665;6.4242597;45.1552023;6.4248683
12224213;;45.147804;6.4207435;45.147804;6.4207435
12224034;;45.1463775;6.4201634;45.1485521;6.4168121
12224236;;45.1494575;6.4223607;45.1494575;6.4223607
12223098;;45.164228;6.4300277;45.1654838;6.4299864
12224271;;45.1510695;6.4225307;45.1543102;6.4228215
12224344;;45.1486951;6.4162862;45.1486951;6.4162862
12223081;;45.166072;6.4339556;45.166072;6.4339556
12222987;;45.1647414;6.4398049;45.1622477;6.4364976
12224249;;45.1552023;6.4248683;45.1576007;6.4250682
12222917;;45.1902337;6.4558945;45.1876328;6.4476018
12222911;;45.1862359;6.4467146;45.1862359;6.4467146
12223097;;45.1643544;6.430593;45.164206;6.4300713
12222983;;45.1622477;6.4364976;45.1617827;6.4355101
12223017;;45.1634489;6.4312962;45.1631609;6.4308118
12222886;;45.1743246;6.4459053;45.178589;6.4455545
12222787;;45.1768725;6.4372547;45.1806605;6.4403553
12223113;;45.1687895;6.4201878;45.1687939;6.4206421
12222814;;45.1843246;6.4443788;45.190747;6.4427554
12223989;;45.1645646;6.4635508;45.1727185;6.4592019
12222779;;45.1751179;6.4260393;45.1793379;6.4271366
12221610;;45.1743246;6.4459053;45.1802054;6.4438259
12221609;;45.1802054;6.4438259;45.1843246;6.4443788
12221573;;45.1656981;6.4417135;45.1656981;6.4417135
12221550;;45.1606585;6.4421843;45.1606585;6.4421843
12222801;;45.1841521;6.440446;45.1832544;6.4399008
12221572;;45.1684514;6.443041;45.1663999;6.4418734
12221539;;45.1591596;6.441267;45.1591596;6.441267
12221540;;45.1636984;6.4415153;45.1608696;6.4422061
12220827;;45.1633756;6.425811;45.1630639;6.4268601
12220997;;45.1631995;6.4299381;45.1631443;6.4269427
12221541;;45.1636984;6.4415153;45.1647414;6.4398049
12220790;;45.1631609;6.4308118;45.1614114;6.4358215
12220796;;45.1631744;6.4306955;45.1631995;6.4299381
12220764;;45.157505;6.4242815;45.1577868;6.4244473
12220681;;45.1628167;6.41695;45.1632546;6.4172442
12220787;;45.1614734;6.4370477;45.1575502;6.4416365
12220663;;45.1572581;6.4240258;45.1555393;6.4226878
12219411;;45.1695688;6.4313682;45.1659367;6.4303237
12219396;;45.1717058;6.4437786;45.1719781;6.4439964
12220769;;45.1633756;6.425811;45.1604782;6.4263638
12220749;;45.1579688;6.4265237;45.1579688;6.4265237
12219365;;45.1722345;6.437793;45.1680172;6.435847
12219340;;45.1758013;6.4344181;45.1761683;6.43514
12219312;;45.1730611;6.4324676;45.1731864;6.4329886
12219350;;45.1759014;6.4356206;45.1749683;6.4358071
12219275;;45.1808381;6.4277381;45.1793379;6.4271366
12219266;;45.1793379;6.4271366;45.1745119;6.4272299
12219267;;45.1745119;6.4272299;45.1719693;6.4287507
12219242;;45.1719693;6.4287507;45.1710931;6.4295418
12219162;;45.1731467;6.4263944;45.1731826;6.426432
12219366;;45.1719422;6.4416683;45.1747766;6.4398015
12216614;;44.1179692;7.6745557;44.1221369;7.6714848
12216613;;44.1287617;7.7213138;44.1287617;7.7213138
12219285;;45.1811804;6.4277936;45.1812522;6.4276536
12217951;;44.0637683;7.7130544;44.0791666;7.7151329
12217952;;44.0825824;7.7484838;44.0825824;7.7484838
12215493;;45.1688634;6.4201861;45.1699075;6.4204561
12215330;;45.1698678;6.4193603;45.1688634;6.4201861
12216615;;44.1313871;7.6641038;44.1583156;7.6714924
12215479;;45.1685714;6.4199913;45.1644076;6.4132222
12215238;;45.1636167;6.4227223;45.1630977;6.4225189
12215464;;45.1676568;6.4211618;45.1650932;6.4206551
12215279;;45.1638709;6.4111226;45.163807;6.4109844
12215184;;45.1601882;6.4216118;45.1583176;6.421217
12215165;;45.1637238;6.4227798;45.1637691;6.4226265
12215356;;45.1719412;6.4194716;45.1719412;6.4194716
12215113;;45.1614002;6.4185231;45.1614002;6.4185231
12215282;;45.1644076;6.4132222;45.1661943;6.4090737
12215079;;45.1601563;6.4066935;45.1528255;6.4065687
12215114;;45.1577684;6.4187256;45.1550863;6.4195843
12214698;;44.1725288;7.7066667;44.1757016;7.733804
12215077;;45.1511484;6.4100504;45.1494132;6.4167499
12214743;;45.1494132;6.4167499;45.1522317;6.4190961
12215078;;45.1528255;6.4065687;45.1511484;6.4100504
12214668;;45.1577684;6.4187256;45.1576088;6.4153252
12214667;;45.1576088;6.4153252;45.1612128;6.4133087
12215039;;45.153279;6.4192881;45.1528829;6.4194407
12214429;;44.1381289;7.6970037;44.137656;7.6772416
12211260;Plateau des Moises;46.2680772;6.4641479;46.2773539;6.4631943
12212932;;44.1490887;7.7286887;44.1580648;7.673398
12204262;Cacé et Vaurouil;48.1370794;-1.8585293;48.1516514;-1.8315407
12215162;;45.1637862;6.4225635;45.1628167;6.41695
12201250;;45.3551218;6.7242008;45.3508407;6.721525
12201251;;45.3508407;6.721525;45.3551218;6.7242008
12201248;;45.3429923;6.7201008;45.3419161;6.7171765
12214431;;44.1639653;7.7033496;44.1675456;7.7045984
12201249;;45.3429923;6.7201008;45.3508407;6.721525
12203163;;43.5504754;1.4472948;43.5504754;1.4472948
12199324;;45.3858835;6.7625318;45.3859721;6.7624842
12199314;;45.3652612;6.7324796;45.3689366;6.7359291
12199313;;45.3689366;6.7359291;45.3671245;6.7276395
12188731;;45.3801232;6.7246029;45.3799124;6.7237211
12183175;Circuit de la résistance;47.8104071;7.1309216;47.8137046;7.1097047
12188732;;45.3671245;6.7276395;45.3704716;6.7232243
12199316;;45.3551218;6.7242008;45.3611847;6.7289109
12201247;;45.3419161;6.7171765;45.3317419;6.6972166
12174492;;45.3811262;6.734937;45.3818415;6.7356869
12199323;;45.371418;6.751917;45.371418;6.751917
12174212;;45.3818415;6.7356869;45.3854433;6.741492
12201246;;45.3287073;6.6941366;45.3317419;6.6972166
12199315;;45.3652612;6.7324796;45.3671245;6.7276395
12174109;;45.3827737;6.7335016;45.3819889;6.7351513
12174203;Circuit des Cimes;45.1395901;5.889321;45.1380578;5.8736758
12173380;;45.3879421;6.7647334;45.3902398;6.7727587
12173378;;45.3975111;6.7748603;45.3983937;6.777207
12172921;Circuit touristique de Leimbach;47.7957856;7.0839252;47.7988624;7.090577
12183173;;47.8161367;7.1034835;47.8159744;7.1012455
12172900;Circuit de la Doller;47.752845;7.0916589;47.7585508;7.1008486
12172920;Circuit Riegelbourg;47.8014196;7.0881694;47.8066448;7.0854851
12174108;;45.3889559;6.750605;45.3889559;6.750605
12174211;;45.3890616;6.7501542;45.386845;6.7435841
12171872;;45.3764911;6.8342123;45.3668438;6.839355
12171873;;45.3624882;6.8246141;45.3606952;6.8317212
12171870;;45.3767393;6.8283852;45.3624882;6.8246141
12171871;;45.3767393;6.8283852;45.3764911;6.8342123
12171846;Via Alpina Blue D47;44.6242216;7.0622043;44.6242216;7.0622043
12171916;;45.3901186;6.7950589;45.3767393;6.8283852
12171731;;45.3410473;6.6957587;45.3383814;6.694859
12171730;;45.3382455;6.6946706;45.3382455;6.6946706
12171727;;45.3275802;6.6908337;45.3273144;6.6926011
12171726;;45.3276585;6.6902351;45.3156032;6.682734
12171729;;45.3286963;6.6937214;45.3287073;6.6941366
12171728;;45.3316073;6.6900096;45.3276585;6.6902351
12168158;;45.1612128;6.4133087;45.1616575;6.41297
12168082;;45.3139892;6.6821195;45.30787;6.6858515
12168057;;45.1627144;6.4165965;45.1628167;6.41695
12168056;;45.1612128;6.4133087;45.1619596;6.4176096
12168083;;45.30787;6.6858515;45.3035666;6.6936311
12165882;;45.2743367;6.4685727;45.2755332;6.47325
12165881;;45.2834209;6.4698797;45.2743367;6.4685727
12165880;;45.2884233;6.4709921;45.2884233;6.4709921
12165879;;45.283538;6.4722493;45.2845664;6.4714005
12168283;;45.2773232;6.7029992;45.2904981;6.6889582
12165884;;45.262523;6.4646401;45.2633686;6.4670325
12165878;;45.2845664;6.4714005;45.2834209;6.4698797
12165877;;45.2838552;6.4688968;45.2835663;6.4679402
12165874;;45.2941714;6.4623671;45.284153;6.465908
12165757;;45.3156032;6.682734;45.3111085;6.6736437
12166828;L09 - Traversée de Saint-Julien-Montdenis;45.2545603;6.4224956;45.2553806;6.4184497
12165731;;45.2706206;6.6577149;45.2559385;6.6581422
12165733;;45.2886701;6.6621742;45.2840479;6.6618166
12165719;;45.2559385;6.6581422;45.2292789;6.6726033
12165718;;45.2275019;6.6530383;45.2275019;6.6530383
12165670;;45.2249248;6.6716483;45.227368;6.6726408
12165671;;45.2229891;6.6675681;45.2249248;6.6716483
12165646;;45.2380576;6.6777572;45.2406584;6.6768284
12165872;;45.2938677;6.4533967;45.2941714;6.4623671
12165756;;45.3111085;6.6736437;45.2927637;6.6638391
12165492;;45.2216815;6.6851675;45.2184016;6.6788365
12165532;;45.2394804;6.6750714;45.2406584;6.6768284
12165531;;45.2244858;6.6742203;45.2380576;6.6777572
12165672;;45.2220897;6.6617721;45.2228688;6.6673844
12165254;;45.2139016;6.6969093;45.209983;6.7018097
12165325;;45.2174455;6.6813584;45.2243194;6.6932192
12165253;;45.2128601;6.7212716;45.2088222;6.7143006
12164937;Liaison;45.2598776;0.2443266;45.2558903;0.2527011
12164797;Boucle de la Côte;45.1920863;0.2440572;45.1905206;0.2412765
12163904;;45.2570066;6.7596439;45.2537971;6.7585427
12164810;Liaison Ponteyraud - Vanxains;45.2040397;0.2541768;45.2044222;0.2533664
12165645;;45.2394804;6.6750714;45.2380576;6.6777572
12165533;;45.2406584;6.6768284;45.2555964;6.6900622
12163902;;45.2537971;6.7585427;45.2480778;6.7562373
12163296;L08 - De l'OTi vers Bonne Nouvelle;45.2765019;6.3454087;45.2768704;6.344727
12163120;Circuit Buchholz;49.0890271;7.0426618;49.091595;7.0613855
12163580;S16 - De Saint-Jean-de-Maurienne vers Villargondran;45.2607218;6.3717024;45.2640303;6.3697656
12163430;B10 - Lancheton;45.3072353;6.4090902;45.3072353;6.4090902
12160363;;45.2546395;6.774921;45.2610088;6.7744717
12160272;;45.2697198;6.7916656;45.2589643;6.7919256
12160255;;45.2641578;6.8055594;45.2630112;6.7996475
12160158;;45.2701793;6.7877761;45.2719091;6.7892996
12163373;S12 - De Grenis à Montdenis;45.2799372;6.3881509;45.2835531;6.3842958
12160115;;45.2892873;6.81143;45.2935946;6.8137995
12160114;;45.3021831;6.7977899;45.2940841;6.813555
12160156;;45.2777595;6.8138798;45.2777595;6.8138798
12160157;;45.2758852;6.8075702;45.2719091;6.7892996
12159760;L07 - De l'OTi vers la Combe des Moulins;45.2726134;6.3409855;45.2768704;6.344727
12160362;;45.2515976;6.7764828;45.2546395;6.774921
12160155;;45.2782146;6.8146054;45.2836843;6.8113209
12160254;;45.2714587;6.8083077;45.2714587;6.8083077
12157061;;45.2698559;6.7760155;45.2719899;6.7719478
12157023;Les dames Dada;49.1821212;6.4962572;49.1806048;6.4979427
12156808;La boucle de Welling;49.1900202;6.5416542;49.1938942;6.5338429
12160116;;45.2894287;6.8110597;45.2871333;6.8092295
12156216;L06 - Boucle du Mont l'Évêque - Traversée de Saint-Jean-de-Maurienne;45.2716194;6.3471331;45.2694287;6.35581
12159394;L04 - De l'OTi à l'Echaillon;45.2799477;6.3491248;45.2803005;6.350351
12158337;S10 - De Saint-Jean-de-Maurienne à Jarrier;45.2800179;6.3383176;45.279102;6.3403492
12157062;;45.294231;6.793723;45.2719899;6.7719478
12155836;S06 - Du Châtel au col de la Baisse via Montberanger;45.3149814;6.3782548;45.3098069;6.3736656
12155744;S09 - De Champessuit au Col du Châtelard;45.2933055;6.3769345;45.2933055;6.3769345
12155657;;45.205122;6.8677215;45.2068883;6.8495033
12155655;;45.2103883;6.8654522;45.2099723;6.868682
12155397;S14 - De Montdenis à Tourmentier;45.2816138;6.4154473;45.2821611;6.4046281
12155422;;45.21553;6.8828356;45.2124259;6.8771585
12155396;;45.234346;6.899722;45.234346;6.899722
12155345;;45.2563704;6.9052415;45.2598281;6.9008841
12155258;;45.2439747;6.9572519;45.2291992;6.9651365
12155232;;45.2448909;6.9561663;45.2440248;6.9567761
12155815;S07 - Des Grangettes à Saint-Jacques;45.3048566;6.3810065;45.3149814;6.3782548
12153054;;45.2160192;6.4447689;45.2160192;6.4447689
12153052;;45.218801;6.4468901;45.2238505;6.4484338
12155656;;45.2103883;6.8654522;45.205122;6.8677215
12154830;;45.2628576;6.9014339;45.262054;6.9013951
12153055;;45.2080735;6.4404505;45.2145019;6.4440555
12153053;;45.2145019;6.4440555;45.2158208;6.4489102
12153051;;45.2181593;6.4488402;45.218801;6.4468901
12153050;;45.2184756;6.4582187;45.220306;6.4546404
12153048;;45.2014523;6.4495654;45.2023433;6.4535372
12153046;;45.1866213;6.4490939;45.1866385;6.4490776
12153045;;45.1936258;6.4566752;45.191951;6.4452932
12153043;;45.1953134;6.4604494;45.1936258;6.4566752
12153042;;45.1927656;6.4657598;45.1938497;6.4657495
12152810;;45.2717347;6.9198014;45.276257;6.9350837
12153036;;45.1916733;6.4772124;45.191737;6.4768689
12152809;;45.2681938;6.8972373;45.2628576;6.9014339
12152376;;45.2821252;6.8618245;45.2821252;6.8618245
12153035;;45.1946217;6.472925;45.1892149;6.4756371
12152744;;45.2790904;6.8938183;45.2725933;6.8967671
1215193;Hermance - Les Lombards (F);46.3022884;6.2443874;46.3017651;6.2444808
1215161;Chevrens - Les Lombards;46.2843123;6.2394483;46.2767487;6.2468519
1215093;Corsier - Gy;46.2619309;6.2308727;46.2524963;6.2580136
1215134;Anières - Chevrens;46.2815499;6.2342261;46.2849914;6.2379761
1215089;Gy - Les Longerayes;46.2502269;6.2640389;46.2482017;6.2777162
1215088;Corsinge - Gy;46.2414003;6.2458455;46.2524963;6.2580136
1215083;Corsinge - Jussy;46.2393528;6.248623;46.2393528;6.248623
12152377;;45.2838036;6.8757813;45.2840294;6.8787252
12151648;Circuit Buchholz;49.0858572;7.0563658;49.0858572;7.0563658
12152442;;45.2842788;6.8811569;45.2846269;6.8831536
1214671;Prés de Villette - Les Arales;46.2494933;6.3040712;46.2496565;6.3041475
1214673;Les Longerayes - Prés de Villette;46.247159;6.2846122;46.247159;6.2846122
1214668;Monniaz - Les Arales;46.2423843;6.3076962;46.2423843;6.3076962
1214667;Les Grands Bois - Monniaz;46.2372469;6.3018568;46.2357036;6.3004986
1214665;Les Bois d'Ornaz - Juvigny;46.2201493;6.2773008;46.2177631;6.2806607
1214666;Les Bois d'Ornaz - Les Grands Bois;46.2201493;6.2773008;46.2259114;6.2902615
1214659;Presinge - Les Blessonniers;46.2193244;6.253381;46.2195828;6.2551971
1214660;Grand Cara - Les Bois d'Ornaz;46.2123884;6.251969;46.2161112;6.2675929
1214654;Grand Cara - Presinge;46.220721;6.2513646;46.2207894;6.2513784
1214731;Jussy l'Eglise - Jussy le Château;46.2353871;6.2664291;46.2355468;6.2662111
1214998;Les Montagnys - Presinge;46.2217213;6.242586;46.221077;6.2514223
1214650;Puplinge - Grand Cara;46.2088958;6.2480649;46.2083864;6.2411034
1214663;Grand Cara - Carra (F);46.2123884;6.251969;46.2092053;6.2541709
12141917;Liaison St-Front-de-Pradoux - St-Martin-l'Astier - St-Laurent-des-Hommes - La Jemaye - Echourgnac - St-Etienne-de-Puycorbier;45.0731145;0.3379273;45.0765097;0.3479577
1214661;Les Blessonniers - Les Bois d'Ornaz;46.2231413;6.2688025;46.2205242;6.277901
12141898;Liaison St-Front-de-Pradoux - St-Martin-l'Astier - St-Laurent-des-Hommes - La Jemaye - Echourgnac - St-Etienne-de-Puycorbier;45.0808266;0.3421413;45.0800124;0.3429712
12141940;Liaison St-Front-de-Pradoux - St-Martin-l'Astier - St-Laurent-des-Hommes - La Jemaye - Echourgnac - St-Etienne-de-Puycorbier;45.0861869;0.3144799;45.0925899;0.3234475
12142604;Via Alpina Blue D41;44.8892748;7.0479018;44.8895105;7.0490766
12142664;Via Alpina Blue D42;44.8211041;6.9439025;44.819231;6.9438985
12141350;Liaison St-Front-de-Pradoux - St-Martin-l'Astier - St-Laurent-des-Hommes - La Jemaye - Echourgnac - St-Etienne-de-Puycorbier;45.0620385;0.3554465;45.0688182;0.3513788
12141378;Circuit Buchholz;49.0879713;7.0472007;49.0960671;7.0493027
1214436;Le sentier des Papetiers;45.5440765;3.787706;45.546883;3.7872391
1214625;Pont Bochet - Puplinge;46.2058896;6.2262208;46.2059848;6.2254789
12142841;Via Alpina Blue D44;44.7733358;7.0384721;44.7267211;7.0667962
12141935;Liaison Beauronne - St-Etienne-de-Puycorbier;45.1081143;0.3331644;45.1081143;0.3331644
12136732;;45.2202219;6.7984952;45.217398;6.8028143
12136731;;45.2163593;6.804347;45.2173511;6.8029493
12136633;Via Alpina Blue D36;45.1155268;6.8975601;45.1151082;6.9037267
12136119;Via Alpina Blue D34;45.2225777;6.9404215;45.2158749;6.9944616
12137082;;45.2200215;6.8050875;45.2174774;6.8026726
12139299;;45.2768297;6.8162112;45.2770594;6.8148737
12136576;Via Alpina Blue D35;45.1685027;6.9225031;45.205187;6.8805437
12135458;;45.2903459;6.9127832;45.2897575;6.9125281
12135455;;45.2888632;6.9198158;45.2886832;6.9149562
12139298;;45.2774946;6.8159907;45.2782781;6.8169109
12134922;;45.2646312;6.8082107;45.2646312;6.8082107
12135459;;45.2890561;6.9117803;45.2883285;6.9125178
12135457;;45.2933581;6.9397949;45.2933581;6.9397949
12135453;;45.2888632;6.9198158;45.2895563;6.9179768
12135454;;45.2919628;6.9354345;45.2917787;6.9369718
12135451;;45.2624372;6.8079462;45.2625532;6.8079422
12134919;;45.2641578;6.8055594;45.2684446;6.8016029
12134921;;45.2637152;6.8076832;45.264379;6.8073831
12134562;;45.2314676;6.7500515;45.2296523;6.7507869
12134523;;45.244599;6.7648532;45.244599;6.7648532
12133292;;45.2272414;6.7558191;45.2278837;6.7590665
12135452;;45.2895293;6.9170271;45.2895293;6.9170271
12134496;;45.2296523;6.7507869;45.2285347;6.7507269
12133286;;45.2270449;6.7535754;45.227012;6.7534414
12133288;;45.2372285;6.7801716;45.2344659;6.7808614
12133283;;45.2270092;6.7525587;45.227012;6.7534414
12133285;;45.2249459;6.7546633;45.2242207;6.7541575
12133289;;45.2255619;6.7663378;45.2339114;6.7812239
12134495;;45.2295418;6.7528836;45.229328;6.7530897
12133279;;45.2371944;6.7531116;45.2350988;6.7501083
12133278;;45.2375717;6.752383;45.2371944;6.7531116
12133281;;45.2312858;6.7523804;45.2314676;6.7500515
12133277;;45.2462363;6.7529621;45.2424615;6.7517604
12131910;;45.2472175;6.7461873;45.2472894;6.74627
12133290;;45.2358809;6.7884867;45.2347102;6.7876624
12133291;;45.2318313;6.7854751;45.2316397;6.7851792
12133287;;45.229328;6.7530897;45.2270449;6.7535754
12131797;;45.2445498;6.7738804;45.2449207;6.7717869
12131860;;45.2471582;6.7697172;45.24764;6.768601
12131861;;45.2502788;6.7739877;45.2500445;6.7744687
12131862;;45.2455671;6.7809494;45.2508523;6.7772724
12131909;;45.2470064;6.7547809;45.2469677;6.7552793
