osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
13507989;Hike 21028;45.7498457;5.8892465;45.7498457;5.8892465;2;405;0.45;38.0;0.0
13507986;Hike 21029;45.76585;5.8805482;45.7674945;5.8836447;3;441;0.49;102.0;0.0
13507983;Hike 21030;45.7770376;5.8746671;45.7767918;5.8750344;1;36;0.04;0.0;1.0
13507982;Hike 21031;45.7762819;5.8726612;45.7770376;5.8746671;2;315;0.35;39.0;22.0
13507981;Hike 21032;45.7770376;5.8746671;45.7792529;5.8745838;1;279;0.31;4.0;32.0
13507980;Hike 21033;45.7792529;5.8745838;45.7916399;5.8790496;3;1773;1.97;134.0;24.0
13507979;Hike 21034;45.7979911;5.8744993;45.7964583;5.8731224;2;396;0.44;35.0;16.0
13507849;Hike 21035;45.9193565;5.8473859;45.9193518;5.8473599;1;53;0.06;2.0;2.0
13507657;Hike 21036;46.4893816;5.7024564;46.4893816;5.7024564;1;351;0.39;8.0;5.0
13507985;Hike 21037;45.7723197;5.8748762;45.7707645;5.8804043;3;963;1.07;91.0;2.0
13507988;Hike 21038;45.7565533;5.875415;45.7571794;5.8768727;3;1602;1.78;36.0;309.0
13507655;Hike 21039;46.5001709;5.7183447;46.5016381;5.7099979;2;1647;1.83;22.0;52.0
13507654;Hike 21040;46.5146861;5.6781049;46.5146861;5.6781049;3;2376;2.64;106.0;71.0
13507984;Hike 21041;45.7767918;5.8750344;45.7732031;5.8749267;3;783;0.87;80.0;36.0
13507658;Hike 21042;46.5752063;5.7507384;46.5731338;5.7532411;1;270;0.3;4.0;1.0
13507978;Hike 21043;45.7983112;5.8747505;45.7979911;5.8744993;1;36;0.04;0.0;3.0
13507857;Hike 21044;45.4027726;6.3345495;45.3992561;6.3362682;3;882;0.98;106.0;7.0
13507656;Hike 21045;46.5000205;5.7185148;46.4962421;5.7157666;2;1295;1.44;5.0;45.0
13507427;Hike 21046;46.5207093;5.7228818;46.5214866;5.7234201;1;360;0.4;22.0;6.0
13507424;Hike 21047;46.512362;5.7084307;46.512362;5.7084307;2;1125;1.25;16.0;13.0
13507025;Hike 21048;45.3687715;6.3149165;45.3689014;6.3147817;1;234;0.26;11.0;27.0
13507024;Hike 21049;45.3689014;6.3147817;45.3689043;6.3145686;1;18;0.02;0.0;3.0
13507425;Hike 21050;46.5039056;5.73834;46.5207093;5.7228818;3;2637;2.93;78.0;158.0
13507647;Hike 21051;46.4659111;5.6921719;46.4649013;5.6948688;3;1233;1.37;108.0;54.0
13507019;Circuit des Arts;44.484826;1.4999962;44.4828564;1.4901341;5;11376;12.64;468.0;688.0
13506988;Autour de la vallée de la Masse;44.5263022;1.2320174;44.5373404;1.2366265;5;10926;12.14;500.0;334.0
13506953;Circuit de Saby;44.4717099;1.0324864;44.467599;1.0420262;4;4464;4.96;187.0;43.0
13506977;Circuit des Cabanelles;43.7889957;7.4401609;43.7871027;7.4429865;5;9171;10.19;1375.0;371.0
13506949;Hike 21056;46.5324584;5.7126946;46.5320065;5.713071;1;431;0.48;3.0;16.0
13506948;Hike 21057;46.532539;5.707519;46.5369043;5.6810108;3;2772;3.08;70.0;144.0
13506943;Hike 21058;46.5245634;5.7331406;46.5198309;5.7340342;4;2943;3.27;130.0;135.0
13506941;Hike 21059;46.5805337;5.7301711;46.5809722;5.7282149;4;4491;4.99;89.0;72.0
13506940;Hike 21060;46.5689741;5.7448735;46.5542943;5.7455242;3;2088;2.32;22.0;50.0
13506939;Hike 21061;46.573728;5.7607905;46.5745816;5.7790392;3;1971;2.19;154.0;54.0
13506937;Hike 21062;46.5850097;5.7001698;46.5849756;5.6998037;2;792;0.88;20.0;10.0
13506936;Hike 21063;46.5867197;5.7046076;46.585358;5.7023078;3;2726;3.03;38.0;35.0
13506935;Hike 21064;46.5247238;5.7287836;46.5246593;5.7290718;3;1539;1.71;90.0;9.0
13506938;Hike 21065;46.5219654;5.7262106;46.5245128;5.7289154;1;342;0.38;24.0;1.0
13506927;Hike 21066;46.5752063;5.7507384;46.5738073;5.7470286;1;477;0.53;3.0;22.0
13506926;Hike 21067;46.5558674;5.7177548;46.555801;5.7170065;2;1359;1.51;16.0;6.0
13506929;Hike 21068;46.5389545;5.7441419;46.5355004;5.7384044;3;2061;2.29;51.0;41.0
13506928;Hike 21069;46.5819997;5.6932618;46.5806008;5.6960927;2;612;0.68;10.0;35.0
13506930;Hike 21070;46.5491054;5.7488819;46.5491054;5.7488819;2;792;0.88;15.0;33.0
13506931;Hike 21071;46.5553062;5.676338;46.5528414;5.677695;1;459;0.51;0.0;45.0
13506920;Hike 21072;46.5629487;5.7605622;46.561732;5.756916;1;351;0.39;2.0;28.0
13506919;Hike 21073;46.571061;5.7546896;46.5629487;5.7605622;2;927;1.03;32.0;13.0
13506925;Hike 21074;46.5633558;5.7327496;46.5631954;5.7326366;2;783;0.87;37.0;4.0
13506924;Hike 21075;46.5842137;5.7017232;46.5851923;5.701602;2;1674;1.86;12.0;54.0
13506923;Hike 21076;46.5595552;5.7261711;46.5595552;5.7261711;2;1620;1.8;9.0;16.0
13506917;Hike 21077;46.5452036;5.7564003;46.5452036;5.7564003;2;1295;1.44;21.0;37.0
13506916;Hike 21078;46.5745816;5.7790392;46.569167;5.786176;3;872;0.97;116.0;7.0
13506912;Hike 21079;46.4039001;5.6772327;46.4090731;5.6780038;2;576;0.64;14.0;58.0
13506911;Hike 21080;46.395234;5.6667497;46.4039001;5.6772327;3;1188;1.32;67.0;24.0
13506910;Hike 21081;46.4041254;5.6836266;46.4094122;5.6863732;2;621;0.69;50.0;1.0
13506913;Hike 21082;46.4085884;5.6880271;46.4094122;5.6863732;1;144;0.16;0.0;6.0
13506800;Château de Sainte-Agnès;43.7998225;7.4630776;43.7999662;7.4626505;5;5508;6.12;526.0;781.0
13506585;Mont Carpano;43.8019156;7.5178367;43.8074688;7.4987018;5;6795;7.55;654.0;598.0
13506584;Hike 21085;45.4151205;6.3658534;45.4094975;6.3596759;3;1485;1.65;39.0;114.0
13506570;Hike 21086;45.4196309;6.3826638;45.4162458;6.3936072;3;1134;1.26;188.0;35.0
13506569;Hike 21087;45.4174342;6.3959211;45.4156981;6.3947792;1;225;0.25;13.0;14.0
13506568;Hike 21088;45.4189769;6.3976588;45.41904;6.4038413;3;891;0.99;44.0;268.0
13506689;Circuit du Razet;43.8391982;7.4607392;43.8430468;7.480542;5;6093;6.77;1145.0;250.0
13506619;Trophée d'Auguste;43.7463261;7.4023599;43.7420886;7.4002634;5;4842;5.38;647.0;209.0
13506565;Tour du mont Gros;43.77185;7.4435783;43.7630751;7.4426507;4;3159;3.51;433.0;208.0
13506171;Rocher des Monges;43.5012913;6.9317184;43.5087137;6.9382223;4;4617;5.13;310.0;295.0
13506918;Hike 21093;46.5607545;5.7629638;46.560122;5.761154;3;2547;2.83;115.0;81.0
13506717;Circuit de Bausson;43.7899081;7.4449206;43.8015621;7.4413305;5;4436;4.93;369.0;559.0
13506156;Circuit du Grand Duc;43.555093;6.9186021;43.5557469;6.90824;4;4617;5.13;298.0;264.0
13505906;Circuit de Cordula;43.5879511;7.0627298;43.5798417;7.053881;3;2241;2.49;125.0;156.0
13506859;Pointe Siricocca;43.812385;7.4548401;43.8161544;7.4642877;5;7272;8.08;866.0;490.0
13505807;Hike 21098;45.4174303;6.4052895;45.4209189;6.4134997;4;1188;1.32;294.0;36.0
13505739;Hike 21099;45.3444242;6.254803;45.3374573;6.2658109;5;4158;4.62;1183.0;30.0
13506293;Autour de Port-en-Bessin-Huppain;49.3490777;-0.7555367;49.338877;-0.7598658;4;6533;7.26;77.0;115.0
13506241;Corniche de l'Estérel;43.496459;6.917555;43.4748404;6.9244192;5;11025;12.25;1411.0;368.0
13504974;Hike 21102;45.8261258;5.8537953;45.8260033;5.8506146;2;819;0.91;5.0;71.0
13504973;Hike 21103;45.8237257;5.8538541;45.8261258;5.8537953;1;243;0.27;6.0;22.0
13504972;Hike 21104;45.8201789;5.8555868;45.8237257;5.8538541;2;450;0.5;79.0;13.0
13504971;Hike 21105;45.8211886;5.8527546;45.8216353;5.8517572;2;468;0.52;51.0;4.0
13505738;Hike 21106;45.3475516;6.2512619;45.3478919;6.2532247;2;180;0.2;46.0;2.0
13504970;Hike 21107;45.8156499;5.855568;45.8087466;5.8558745;2;891;0.99;17.0;57.0
13504969;Hike 21108;45.8201789;5.8555868;45.8156499;5.855568;1;477;0.53;14.0;31.0
13504968;Hike 21109;45.8201789;5.8555868;45.8056903;5.8576552;3;1944;2.16;134.0;173.0
13504966;Hike 21110;45.7979911;5.8744993;45.7966152;5.868162;4;1656;1.84;310.0;79.0
13506090;231e Brigade Britannique;49.3396478;-0.5959524;49.3310542;-0.585773;4;9567;10.63;142.0;136.0
13504961;Hike 21112;45.7986962;5.8827697;45.7983909;5.8822181;1;63;0.07;4.0;3.0
13504960;Hike 21113;45.7981112;5.8760873;45.7983112;5.8747505;1;99;0.11;7.0;0.0
13504917;Hike 21114;45.7978815;5.8792238;45.7959515;5.8794313;1;198;0.22;3.0;9.0
13504918;Hike 21115;45.7951759;5.8785159;45.7959515;5.8794313;1;107;0.12;0.0;1.0
13504912;Hike 21116;45.8042884;5.8738867;45.8054522;5.870571;1;297;0.33;11.0;25.0
13504911;Hike 21117;45.8037845;5.8738752;45.8037845;5.8738752;3;729;0.81;140.0;14.0
13504914;Hike 21118;45.7979367;5.8791674;45.7979367;5.8791674;2;477;0.53;60.0;12.0
13504913;Hike 21119;45.8054522;5.870571;45.7992573;5.8741393;2;729;0.81;14.0;84.0
13504909;Hike 21120;45.7985982;5.877026;45.7983869;5.8767105;1;45;0.05;5.0;2.0
13504910;Hike 21121;45.7981112;5.8760873;45.7992573;5.8741393;1;189;0.21;25.0;0.0
13504967;Hike 21122;45.8029423;5.8575241;45.8006173;5.8585989;3;1467;1.63;70.0;184.0
13504964;Hike 21123;45.8246819;5.8760788;45.8262685;5.8734209;1;396;0.44;5.0;31.0
13504904;Hike 21124;45.801653;5.8790634;45.8150824;5.8758883;3;1404;1.56;86.0;35.0
13504903;Hike 21125;45.8150824;5.8758883;45.8054522;5.870571;3;1250;1.39;110.0;65.0
13504905;Hike 21126;45.801653;5.8790634;45.8042884;5.8738867;3;459;0.51;110.0;0.0
13504962;Hike 21127;45.8015171;5.8823912;45.804863;5.8841915;3;2205;2.45;22.0;206.0
13504963;Hike 21128;45.8150824;5.8758883;45.8246819;5.8760788;3;1161;1.29;73.0;10.0
13504902;Hike 21129;45.8054522;5.870571;45.8056737;5.8690651;1;126;0.14;0.0;16.0
13504899;Hike 21130;45.8107651;5.8652708;45.811996;5.8653576;1;126;0.14;0.0;5.0
13504897;Hike 21131;45.82451;5.8692269;45.8252568;5.8687872;1;80;0.09;4.0;2.0
13504896;Hike 21132;45.8262685;5.8734209;45.8268966;5.8728307;1;72;0.08;4.0;0.0
13504915;Hike 21133;45.7978815;5.8792238;45.7981112;5.8760873;2;261;0.29;64.0;0.0
13504916;Hike 21134;45.7979863;5.8794806;45.7978815;5.8792238;2;585;0.65;22.0;42.0
13504901;Hike 21135;45.8056737;5.8690651;45.8107651;5.8652708;2;638;0.71;42.0;4.0
13504891;Hike 21136;45.8340284;5.8479954;45.8784978;5.8537325;4;6372;7.08;230.0;468.0
13504890;Hike 21137;45.8568556;5.8702941;45.8530567;5.8689728;1;423;0.47;3.0;26.0
13504907;Hike 21138;45.7986839;5.8764463;45.7983405;5.876529;1;36;0.04;0.0;10.0
13504908;Hike 21139;45.7983405;5.876529;45.7981112;5.8760873;1;45;0.05;5.0;0.0
13504803;Hike 21140;45.8651267;5.8775673;45.8635578;5.8765293;1;189;0.21;0.0;12.0
13504900;Hike 21141;45.8107651;5.8652708;45.811996;5.8653576;1;234;0.26;14.0;19.0
13504898;Hike 21142;45.8244575;5.8692194;45.8244575;5.8692194;2;1323;1.47;19.0;27.0
13504895;Hike 21143;45.8264628;5.8699778;45.8268966;5.8728307;1;207;0.23;0.0;15.0
13504796;Hike 21144;45.8523939;5.8795572;45.8513781;5.8748707;1;351;0.39;0.0;45.0
13504798;Hike 21145;45.8471892;5.8774922;45.8422671;5.8656235;3;1755;1.95;31.0;178.0
13504797;Hike 21146;45.8471892;5.8774922;45.8513781;5.8748707;1;512;0.57;13.0;14.0
13504792;Hike 21147;45.8635578;5.8765293;45.8569963;5.8719102;2;819;0.91;2.0;95.0
13504791;Hike 21148;45.8569963;5.8719102;45.8568556;5.8702941;1;117;0.13;0.0;12.0
13504789;Hike 21149;45.8798798;5.8486175;45.8810044;5.8462261;3;1134;1.26;164.0;69.0
13504786;Hike 21150;45.885651;5.8649035;45.876121;5.8657516;4;2547;2.83;145.0;115.0
13504784;Hike 21151;45.8846738;5.8624775;45.8846738;5.8624775;3;1323;1.47;16.0;392.0
13504783;Hike 21152;45.8876059;5.8563265;45.8917828;5.8542985;1;459;0.51;0.0;86.0
13504780;Hike 21153;45.8847577;5.8540619;45.8847577;5.8540619;1;306;0.34;1.0;51.0
13504779;Hike 21154;45.8849283;5.8457253;45.8898771;5.8485312;3;1836;2.04;104.0;166.0
13504794;Hike 21155;45.8569963;5.8719102;45.8553386;5.8772611;2;531;0.59;64.0;2.0
13504795;Hike 21156;45.8515257;5.874712;45.8515257;5.874712;1;522;0.58;10.0;13.0
13504785;Hike 21157;45.8871243;5.8640789;45.885651;5.8649035;1;180;0.2;7.0;21.0
13504782;Hike 21158;45.8876059;5.8563265;45.8844086;5.8554495;2;431;0.48;14.0;47.0
13503748;Le Vert, la belle et les châteaux;44.5926082;1.4665859;44.5847648;1.4483908;5;12348;13.72;417.0;401.0
13504778;Hike 21160;45.8922354;5.8555775;45.9144975;5.8512607;4;3204;3.56;314.0;125.0
13503691;Circuit des chemins anciens de Pern;44.3283902;1.4044857;44.3338091;1.3823747;5;12798;14.22;318.0;252.0
13504788;Hike 21162;45.8838787;5.8535428;45.8805737;5.8537536;1;342;0.38;1.0;11.0
13504790;Hike 21163;45.8693621;5.8652416;45.8693621;5.8652416;3;2276;2.53;125.0;97.0
13503686;Hike 21164;45.3759498;6.3146331;45.3765696;6.3150247;1;72;0.08;7.0;0.0
13503688;Hike 21165;45.3815816;6.3120356;45.3861682;6.3155388;3;647;0.72;88.0;23.0
13503687;Hike 21166;45.3764742;6.3136591;45.3815816;6.3120356;4;1332;1.48;358.0;23.0
13503662;Hike 21167;46.8567447;5.9175013;46.8698006;5.9243178;3;3024;3.36;53.0;37.0
13503683;Hike 21168;45.3916428;6.3189842;45.3911139;6.3183329;2;612;0.68;50.0;20.0
13503685;Hike 21169;45.3747825;6.3142942;45.3717798;6.3120138;2;693;0.77;25.0;44.0
13503689;Hike 21170;45.3861682;6.3155388;45.3841326;6.3131864;1;315;0.35;23.0;7.0
13503684;Hike 21171;45.3891589;6.3145967;45.3892705;6.3126333;3;729;0.81;73.0;81.0
13503335;Hike 21172;46.9290841;5.9311236;46.9290841;5.9311236;1;261;0.29;19.0;1.0
13503333;Hike 21173;46.9013642;5.8909257;46.9013642;5.8909257;4;3870;4.3;290.0;119.0
13503332;Hike 21174;46.9277883;5.9436034;46.9290316;5.9314262;3;2313;2.57;66.0;39.0
13503331;Hike 21175;46.9307436;5.930976;46.9307436;5.930976;1;323;0.36;1.0;19.0
13503607;Circuit de Martignac;44.5045207;1.1362611;44.5346368;1.1243699;5;13284;14.76;395.0;673.0
13503657;Hike 21177;46.8504775;5.9498001;46.8504775;5.9498001;2;1052;1.17;21.0;43.0
13503329;Hike 21178;46.9113663;5.9500666;46.9024715;5.9577334;2;1062;1.18;26.0;13.0
13503334;Hike 21179;46.9267026;5.9237418;46.9183655;5.9114283;3;2330;2.59;64.0;108.0
13503330;Hike 21180;46.9007308;5.9612577;46.9007308;5.9612577;1;531;0.59;7.0;23.0
13503328;Hike 21181;46.9175024;5.9402691;46.9113663;5.9500666;2;918;1.02;1.0;34.0
13503063;Hike 21182;46.8657146;5.9573609;46.879792;5.9439548;3;3195;3.55;41.0;109.0
13503661;Hike 21183;46.863829;5.9353724;46.863829;5.9353724;2;1386;1.54;33.0;22.0
13502748;Hike 21184;46.9480914;5.9639337;46.9521677;5.968451;2;512;0.57;19.0;13.0
13502747;Hike 21185;46.9029623;5.9121807;46.9015447;5.9112434;2;1422;1.58;34.0;19.0
13503660;Hike 21186;46.8565867;5.9345499;46.8532824;5.9328162;2;990;1.1;28.0;3.0
13503064;Hike 21187;46.8998857;5.9649636;46.8988322;5.9700405;1;378;0.42;1.0;11.0
13502745;Hike 21188;46.9099035;5.92745;46.8943497;5.9532604;3;3176;3.53;37.0;75.0
13502744;Hike 21189;46.8972383;5.9682062;46.8998857;5.9649636;1;342;0.38;9.0;3.0
13502741;Hike 21190;46.8943497;5.9532604;46.8864233;5.9381854;2;1305;1.45;10.0;15.0
13502739;Hike 21191;46.8947655;5.9290893;46.8942034;5.9307006;2;1233;1.37;43.0;11.0
13502740;Hike 21192;46.8887575;5.9357224;46.8864233;5.9381854;1;288;0.32;0.0;7.0
13502736;Hike 21193;46.8847598;5.915773;46.8836952;5.9179019;1;522;0.58;0.0;12.0
13503318;Hike 21194;45.3567306;6.3019044;45.3558686;6.3024145;2;1170;1.3;30.0;15.0
13503066;Hike 21195;46.8962742;5.9235869;46.9015447;5.9112434;2;1134;1.26;46.0;25.0
13502386;Hike 21196;47.0133962;5.9743714;47.0258859;5.9836755;4;3950;4.39;162.0;219.0
13502634;Les Petits Chemins de la Drôme;49.243193;-0.7594439;49.2522892;-0.7493918;5;10296;11.44;216.0;136.0
13502383;Hike 21198;47.0317253;5.9669489;47.0440392;5.9728494;3;2574;2.86;143.0;38.0
13502743;Hike 21199;46.9001294;5.9642354;46.8998857;5.9649636;1;53;0.06;1.0;0.0
13502746;Hike 21200;46.9133995;5.9209022;46.914222;5.9146223;2;1008;1.12;12.0;20.0
13502379;Hike 21201;46.9366298;5.9357855;46.9341054;5.934209;3;2655;2.95;68.0;29.0
13502308;La Fée d'Argouges;49.2906945;-0.7097366;49.3044959;-0.7048039;4;7056;7.84;64.0;85.0
13502199;Les Monts de Ryes;49.3149049;-0.6063834;49.31164;-0.6280144;4;7065;7.85;81.0;109.0
13502131;La Vallée de la Seulles;49.2347026;-0.6425399;49.233091;-0.6403613;4;9891;10.99;142.0;130.0
13502074;Hike 21205;46.9552184;5.9642968;46.9552184;5.9642968;3;1458;1.62;38.0;162.0
13502384;Hike 21206;47.0304304;5.9719154;47.0307724;5.9830363;2;810;0.9;17.0;15.0
13502738;Hike 21207;46.8836952;5.9179019;46.8829308;5.9195303;1;135;0.15;1.0;12.0
13502070;Hike 21208;46.9600475;5.9125503;46.9622955;5.9159046;2;963;1.07;6.0;23.0
13502069;Hike 21209;46.9549501;5.9517084;46.9555732;5.9286828;3;3699;4.11;63.0;102.0
13502067;Hike 21210;46.9557018;5.9515829;46.9549501;5.9517084;1;99;0.11;4.0;1.0
13502071;Hike 21211;46.9634136;5.9190153;46.9634136;5.9190153;3;1764;1.96;136.0;13.0
13502068;Hike 21212;46.9569124;5.9482148;46.9557018;5.9515829;2;261;0.29;32.0;0.0
13502066;Hike 21213;46.9628332;5.9611355;46.964039;5.9626882;3;2430;2.7;77.0;56.0
13502065;Hike 21214;46.9716767;5.9744845;46.9716767;5.9744845;3;1952;2.17;38.0;34.0
13502385;Hike 21215;47.0304304;5.9719154;47.0264714;5.9703836;2;612;0.68;47.0;20.0
13502064;Hike 21216;46.9618731;5.9378591;46.9684798;5.9487355;2;1008;1.12;47.0;9.0
13502382;Hike 21217;46.9549501;5.9517084;46.9545073;5.9587517;1;522;0.58;11.0;14.0
13502381;Hike 21218;46.9543176;5.9612696;46.9521677;5.968451;2;765;0.85;55.0;50.0
13502380;Hike 21219;46.9553566;5.9828953;46.9529724;5.9694916;3;1719;1.91;116.0;22.0
13502058;Hike 21220;46.9755549;5.9949141;46.9757403;5.996106;1;80;0.09;0.0;4.0
13502057;Hike 21221;46.9762729;5.9986117;46.9761532;5.9981396;1;261;0.29;0.0;16.0
13502054;Hike 21222;46.979018;5.9763802;46.9814503;5.9521871;4;3348;3.72;133.0;127.0
13502055;Hike 21223;46.9810425;5.9490193;47.0134733;5.9712798;4;4923;5.47;173.0;143.0
13501952;Hike 21224;45.3704949;6.3040902;45.3720523;6.3083528;1;342;0.38;18.0;18.0
13501901;Hike 21225;45.4000394;6.3376721;45.3998397;6.3375238;1;135;0.15;26.0;2.0
13502056;Hike 21226;46.9770083;5.9995058;46.9770083;5.9995058;1;99;0.11;0.0;2.0
13501900;Hike 21227;45.4000104;6.3317577;45.3992561;6.3362682;3;765;0.85;172.0;7.0
13501898;Hike 21228;45.3964912;6.3295438;45.3989407;6.3307293;3;414;0.46;98.0;0.0
13501899;Hike 21229;45.4000104;6.3317577;45.4027726;6.3345495;2;342;0.38;66.0;0.0
13501862;Chemin pastoral des Inversaires;45.414337;6.3585068;45.414337;6.3585068;3;2205;2.45;86.0;123.0
13500882;Hike 21231;45.4210704;6.380871;45.4199684;6.3821445;2;198;0.22;36.0;0.0
13500870;Hike 21232;45.4225793;6.3746358;45.4206157;6.3775299;3;1791;1.99;149.0;160.0
13501150;Hike 21233;45.1567561;6.5428852;45.1584524;6.5637895;3;2051;2.28;0.0;419.0
13500275;GR 11.6 Sender dels Pirineus. Variant Molló;42.3503167;2.4054131;42.3741046;2.3981389;5;20133;22.37;1044.0;1626.0
13501866;Hike 21235;45.414337;6.3585068;45.403458;6.3463948;3;1854;2.06;95.0;76.0
13499671;Tour du cap Martin;43.7513335;7.4874146;43.7498283;7.4841072;4;4221;4.69;211.0;196.0
13499597;Sentier de Cap d'Ail;43.7218414;7.3933795;43.7215358;7.3904587;4;3186;3.54;171.0;165.0
13499503;Chemin du Roc de Cornus au Trou Madame;44.4621248;1.748267;44.4531365;1.7529075;5;9756;10.84;300.0;444.0
13499448;A Vercinge(to)ry;44.518803;1.5623394;44.518803;1.5623394;5;12438;13.82;511.0;334.0
13499059;Tour du cap Ferrat;43.6891826;7.3337746;43.6925932;7.328493;5;5526;6.14;369.0;375.0
13499058;Hike 21241;46.9304551;5.8833201;46.9325875;5.8823796;1;252;0.28;26.0;3.0
13499057;Hike 21242;46.9316114;5.8818903;46.9316114;5.8818903;1;368;0.41;6.0;10.0
13501818;Hike 21243;45.4082736;6.3449822;45.406552;6.3461184;1;215;0.24;16.0;1.0
13499095;Hike 21244;45.4184808;6.35361;45.4184808;6.35361;2;405;0.45;29.0;5.0
13500028;Hike 21245;45.434793;6.3754097;45.4355295;6.376011;2;1269;1.41;9.0;98.0
13499896;Hike 21246;45.4306709;6.3622548;45.4326842;6.355252;2;576;0.64;48.0;9.0
13499662;Château de Roquebrune;43.7564625;7.4691255;43.7612143;7.4710237;4;4095;4.55;366.0;216.0
13499184;Hike 21248;46.9389226;5.8559464;46.9415099;5.8620049;2;495;0.55;34.0;4.0
13499056;Hike 21249;46.9390082;5.8774179;46.9326072;5.8790648;2;720;0.8;13.0;8.0
13499046;Hike 21250;46.9464961;5.8781758;46.9496383;5.8717842;2;647;0.72;19.0;6.0
13499045;Hike 21251;46.944495;5.8805657;46.9421638;5.8808731;2;279;0.31;31.0;1.0
13499044;Hike 21252;46.9366345;5.8795905;46.936591;5.8795722;2;378;0.42;43.0;3.0
13499052;Hike 21253;46.9295926;5.8695117;46.9337284;5.8674082;1;468;0.52;0.0;7.0
13499051;Hike 21254;46.939145;5.8762889;46.9342645;5.8706346;2;963;1.07;10.0;100.0
13499050;Hike 21255;46.9396681;5.8773025;46.9396681;5.8773025;1;252;0.28;5.0;3.0
13499043;Hike 21256;46.949285;5.896391;46.949285;5.896391;3;2340;2.6;39.0;242.0
13499027;Hike 21257;45.4011583;6.3083988;45.4011583;6.3083988;3;936;1.04;120.0;4.0
13499012;Pointe Saint-Hospice;43.6879524;7.3358281;43.6859234;7.3463591;3;3041;3.38;119.0;85.0
13499026;Isthme de Saint-Jean;43.6933256;7.333453;43.6925932;7.328493;4;3375;3.75;137.0;109.0
13498914;Sur les Rives de la Mue;49.2771553;-0.4565573;49.2588566;-0.4464435;5;11709;13.01;241.0;190.0
13499049;Hike 21261;46.9388199;5.8780668;46.9393712;5.8772767;2;540;0.6;23.0;18.0
13499009;Hike 21262;45.4013076;6.3084952;45.4035132;6.3089016;2;288;0.32;36.0;2.0
13499048;Hike 21263;46.9417192;5.8777684;46.9417192;5.8777684;1;234;0.26;2.0;57.0
13499047;Hike 21264;46.9445579;5.8789153;46.9459534;5.8787514;1;459;0.51;11.0;4.0
13498086;Hike 21265;46.6621178;5.5556406;46.6621178;5.5556406;2;737;0.82;76.0;2.0
13498085;Hike 21266;46.6545248;5.5569433;46.6541076;5.559598;3;1368;1.52;92.0;32.0
13498084;Hike 21267;46.6576384;5.551829;46.6564275;5.5519384;2;963;1.07;56.0;4.0
13498082;Hike 21268;46.6517047;5.5655863;46.6585345;5.567854;3;1737;1.93;14.0;137.0
13498043;Hike 21269;46.7580456;5.6157232;46.7578891;5.6155518;1;135;0.15;0.0;3.0
13498042;Hike 21270;46.7725826;5.6046967;46.7727039;5.6035417;1;315;0.35;1.0;45.0
13498081;Hike 21271;46.643764;5.5676584;46.6426583;5.56619;3;1854;2.06;34.0;64.0
13498941;Circuit du Bas-Champ;48.2478771;-1.7821701;48.2469095;-1.7826038;5;11573;12.86;174.0;152.0
13498041;Hike 21273;46.7657028;5.6188677;46.7621493;5.6141728;2;1089;1.21;13.0;115.0
13497960;Hike 21274;46.9004321;5.652468;46.8998853;5.6527207;2;1295;1.44;5.0;63.0
13497959;Hike 21275;46.9145356;5.6645101;46.9078773;5.6585591;2;1502;1.67;21.0;65.0
13498083;Hike 21276;46.6606702;5.562473;46.6589615;5.5672044;2;612;0.68;31.0;10.0
13498040;Hike 21277;46.7740724;5.6180591;46.7685771;5.6199414;1;576;0.64;3.0;12.0
13497897;Hike 21278;45.3312305;6.2960339;45.3308712;6.2958807;1;36;0.04;8.0;0.0
13497896;Hike 21279;45.3262349;6.2911025;45.3146004;6.2764816;4;1638;1.82;297.0;54.0
13497962;Hike 21280;46.8766597;5.6292493;46.8731132;5.6231029;4;5364;5.96;127.0;105.0
13498000;Hike 21281;46.8855905;5.5666859;46.8846618;5.574158;3;2538;2.82;54.0;30.0
13498001;Hike 21282;46.8777517;5.5667309;46.8675011;5.5736449;3;2916;3.24;54.0;63.0
13497961;Hike 21283;46.8954452;5.6494969;46.8954452;5.6494969;2;531;0.59;31.0;4.0
13498004;Hike 21284;46.8765234;5.5542687;46.8898672;5.5440391;3;1980;2.2;27.0;42.0
13498002;Hike 21285;46.8605496;5.5768393;46.8623302;5.5704742;3;2646;2.94;70.0;36.0
13497720;Hike 21286;45.3124424;6.2745502;45.3146004;6.2764816;2;297;0.33;34.0;20.0
13497719;Hike 21287;45.3046896;6.2699049;45.3054498;6.2698916;3;783;0.87;227.0;7.0
13497725;Hike 21288;45.3059002;6.2761727;45.3038592;6.2783428;3;1295;1.44;126.0;176.0
13497715;Hike 21289;45.3054498;6.2698916;45.3091548;6.2729617;1;450;0.5;10.0;37.0
13497709;Hike 21290;45.3091548;6.2729617;45.3097335;6.2773048;1;323;0.36;6.0;34.0
13497708;Hike 21291;45.3124424;6.2745502;45.3091548;6.2729617;3;567;0.63;167.0;3.0
